trial,t,X1,X2,X3
10,1.2172243068580462,12,10,27
10,1.2409693273105837,11,11,27
10,1.3095953227254784,12,10,27
10,1.3777357552040816,13,9,27
10,1.3863519010878007,12,10,27
10,1.3999242912502114,13,9,27
10,1.4892165985598407,12,10,27
10,1.512043362025172,11,11,27
10,1.590354890151106,10,12,27
10,1.5995377560483512,9,13,27
10,1.6138834254802954,8,14,27
10,1.6387607292457196,7,15,27
10,1.6965567272306796,6,16,27
10,1.8529800669313934,5,17,27
10,1.8666331406831502,6,16,27
10,1.908040967475553,7,15,27
10,1.92193210991215,6,16,27
10,2.009677440907094,7,15,27
10,2.0216719938971046,8,14,27
10,2.022232809164152,9,13,27
10,2.0859262369793665,8,14,27
10,2.2941456407559664,9,13,27
10,2.3223159556220176,10,12,27
10,2.3280752335976627,9,13,27
10,2.4087797216770666,8,14,27
10,2.419413275247922,7,15,27
10,2.475344279921058,8,14,27
10,2.494241725466057,7,15,27
10,2.496068752658112,8,14,27
10,2.503518451829883,9,13,27
10,2.5242200624944715,10,12,27
10,2.5454966040220985,11,11,27
10,2.5758489628005607,10,12,27
10,2.6139174381077965,11,11,27
10,2.6284759489821443,12,10,27
10,2.641463073043063,13,9,27
10,2.6959676520116735,12,10,27
10,2.7202760015803427,13,9,27
10,2.7209152864289807,12,10,27
10,2.722095202216033,11,11,27
10,2.7315129575184023,12,10,27
10,2.7492628589670867,11,11,27
10,2.8219054220576756,10,12,27
10,2.9073417618596546,9,13,27
10,2.920583538182841,8,14,27
10,2.92891718284869,9,13,27
10,2.93805573486035,10,12,27
10,2.964035187081108,11,11,27
10,3.1266119216270805,12,10,27
10,3.210434046246924,13,9,27
10,3.274468343774495,12,10,27
10,3.282826935507756,11,11,27
10,3.3134804069731683,10,12,27
10,3.3412311074779133,11,11,27
10,3.3511647298783496,10,12,27
10,3.354537602555326,9,13,27
10,3.3550444642834276,10,12,27
10,3.360986482183631,9,13,27
10,3.3716379949859596,10,12,27
10,3.371667974538427,9,13,27
10,3.395469940417001,10,12,27
10,3.4524691634601954,11,11,27
10,3.5166928916522657,10,12,27
10,3.530557800958966,9,13,27
10,3.5687365792707904,8,14,27
10,3.5805541941419063,7,15,27
10,3.588011652657398,6,16,27
10,3.6594085303809467,7,15,27
10,3.6768876875673153,8,14,27
10,3.688574941951781,9,13,27
10,3.815791243008548,10,12,27
10,3.8161622484036486,9,13,27
10,3.850374865044045,8,14,27
10,3.8920675918898024,9,13,27
10,3.933729016151037,10,12,27
10,3.9343729080020435,11,11,27
10,3.959651908135817,10,12,27
10,3.9973278210478407,9,13,27
10,4.025597974436366,10,12,27
10,4.0760633630759235,11,11,27
10,4.150263954454971,10,12,27
10,4.156014275145672,11,11,27
10,4.197381641968828,12,10,27
10,4.253125969970897,11,11,27
10,4.331091874242867,10,12,27
10,4.3553235496932565,11,11,27
10,4.366825149261825,10,12,27
10,4.3701875133090695,9,13,27
10,4.38930164000821,10,12,27
10,4.4057596637334235,11,11,27
10,4.431763880264215,10,12,27
10,4.522642439777725,9,13,27
10,4.611143887280359,8,14,27
10,4.636279589541741,7,15,27
10,4.673864389262307,8,14,27
10,4.746752791533907,7,15,27
10,4.753434352802289,8,14,27
10,4.759672516570193,9,13,27
10,4.765052418921775,10,12,27
10,4.774056580125747,9,13,27
10,4.776361339034384,8,14,27
10,4.779696753734864,9,13,27
10,4.787291366817245,10,12,27
10,4.829629717930453,9,13,27
10,4.833673462497563,10,12,27
10,4.870236163550674,11,11,27
10,4.921789507055026,10,12,27
10,4.92995711741632,11,11,27
10,4.932242373300699,12,10,27
10,4.950321604848785,13,9,27
10,4.954925385746129,14,8,27
10,4.997806766362989,13,9,27
10,5.05181273394187,14,8,27
10,5.180934451069301,15,7,27
10,5.188524756492611,14,8,27
10,5.197321939858436,13,9,27
10,5.27355365163196,12,10,27
10,5.329700681921762,13,9,27
10,5.357295035096208,14,8,27
10,5.363302846823063,13,9,27
10,5.433924955464763,14,8,27
10,5.4775636603217555,15,7,27
10,5.481803430473171,16,6,27
10,5.528247209021038,15,7,27
10,5.607025747925013,14,8,27
10,5.627982836953147,15,7,27
10,5.70167801873813,16,6,27
10,5.748308581916368,15,7,27
10,5.814239579903618,14,8,27
10,5.850112703835862,13,9,27
10,5.862169170144122,12,10,27
10,5.887154361525578,11,11,27
10,5.9880703362577545,10,12,27
10,6.016497242984884,9,13,27
10,6.019774804822706,10,12,27
10,6.1273966490966005,9,13,27
10,6.1938273815118565,10,12,27
10,6.242377688303416,9,13,27
10,6.265429113782514,10,12,27
10,6.333698190885354,11,11,27
10,6.347047605463578,12,10,27
10,6.34905533172311,11,11,27
10,6.363627077011194,12,10,27
10,6.423195187022797,11,11,27
10,6.432380461414373,12,10,27
10,6.486190063803347,11,11,27
10,6.508863627790723,10,12,27
10,6.523020655146176,11,11,27
10,6.6391333669809445,10,12,27
10,6.663598581013553,9,13,27
10,6.8183483074731,10,12,27
10,6.820652601268784,11,11,27
10,6.832992020968854,12,10,27
10,6.881732763102663,11,11,27
10,6.894421281536205,12,10,27
10,6.947590721730962,11,11,27
10,6.96630403963147,10,12,27
10,7.000507235462735,9,13,27
10,7.01123856667679,8,14,27
10,7.0422710286839125,9,13,27
10,7.044177823168559,10,12,27
10,7.092257359307161,11,11,27
10,7.110317703056531,12,10,27
10,7.112127735666768,11,11,27
10,7.20713131622849,12,10,27
10,7.2114711308686505,11,11,27
10,7.231029797481615,10,12,27
10,7.2713159505949365,11,11,27
10,7.334969191303848,10,12,27
10,7.381159354299248,11,11,27
10,7.38916524378648,10,12,27
10,7.456612248688045,11,11,27
10,7.469562862033714,12,10,27
10,7.615630997811268,11,11,27
10,7.645123577055552,10,12,27
10,7.686499034999371,11,11,27
10,7.702642287407267,10,12,27
10,7.71428972907218,11,11,27
10,7.716590282878153,10,12,27
10,7.813886062858194,9,13,27
10,7.849946429809465,8,14,27
10,7.865143887936008,9,13,27
10,7.865152696828868,10,12,27
10,7.865593716745473,11,11,27
10,7.868755957432424,12,10,27
10,7.876999101880428,11,11,27
10,7.948346651813966,12,10,27
10,8.001751013882961,11,11,27
10,8.017692879849559,12,10,27
10,8.094722280651025,13,9,27
10,8.111394922429938,12,10,27
10,8.160599250679766,13,9,27
10,8.184829928339921,12,10,27
10,8.19574079552269,13,9,27
10,8.220719939479968,12,10,27
10,8.249489441436197,13,9,27
10,8.419355201667127,12,10,27
10,8.49962080490883,13,9,27
10,8.61290823322644,12,10,27
10,8.618279851919965,11,11,27
10,8.63698919902157,10,12,27
10,8.64285312211967,11,11,27
10,8.707029721231853,12,10,27
10,8.72621144316715,13,9,27
10,8.74690645596723,12,10,27
10,8.771218713690757,11,11,27
10,8.805102964753353,10,12,27
10,8.857474373267781,11,11,27
10,9.059476785539282,12,10,27
10,9.173281153575155,11,11,27
10,9.182816838887906,10,12,27
10,9.268974832246602,11,11,27
10,9.319963644319962,10,12,27
10,9.415846473499123,11,11,27
10,9.421092270124602,12,10,27
10,9.5512883113777,11,11,27
10,9.606661983987413,12,10,27
10,9.620961425151076,11,11,27
10,9.652670115562211,12,10,27
10,9.714604962604865,11,11,27
10,9.730557909039506,12,10,27
10,9.84219457511224,11,11,27
10,9.909011055846733,12,10,27
10,9.93432740668114,13,9,27
10,9.989094981455027,12,10,27
10,10.016741765474421,13,9,27
10,10.043278758814322,12,10,27
10,10.084586855573024,13,9,27
10,10.089256246156602,12,10,27
10,10.122872927960943,11,11,27
10,10.16813548708994,12,10,27
10,10.234816058608969,11,11,27
10,10.258827335535182,10,12,27
10,10.290836054314024,9,13,27
10,10.347667222766857,8,14,27
10,10.411452264303312,7,15,27
10,10.473535912414722,6,16,27
10,10.544745852496428,7,15,27
10,10.54856132413422,8,14,27
10,10.716889331097372,9,13,27
10,10.73389996306742,8,14,27
10,10.827724428351662,7,15,27
10,10.934786844141666,8,14,27
10,11.02473992284094,9,13,27
10,11.046103455850645,8,14,27
10,11.103326317487744,9,13,27
10,11.145182336167924,10,12,27
10,11.182492411089132,11,11,27
10,11.225429108390745,10,12,27
10,11.241008006769173,9,13,27
10,11.244973820095744,8,14,27
10,11.258156009552083,9,13,27
10,11.463795425058466,10,12,27
10,11.510933629117543,9,13,27
10,11.53363592722956,8,14,27
10,11.611835594481127,7,15,27
10,11.66646028833807,8,14,27
10,11.741452757150412,9,13,27
10,11.785303359962684,10,12,27
10,11.87901274519574,9,13,27
10,11.941317856550384,8,14,27
10,11.98075455549503,7,15,27
10,12.02699051375072,6,16,27
10,12.035427334435452,7,15,27
10,12.050434815164369,6,16,27
10,12.069675175514673,7,15,27
10,12.072080933875123,8,14,27
10,12.097546947159374,9,13,27
10,12.271908691552033,10,12,27
10,12.334386896505222,9,13,27
10,12.342033825732026,10,12,27
10,12.357898709384342,9,13,27
10,12.38060012530362,8,14,27
10,12.383913350281759,9,13,27
10,12.44411841216944,8,14,27
10,12.487741923029681,7,15,27
10,12.526750803502875,8,14,27
10,12.574947115685317,9,13,27
10,12.591747425373871,8,14,27
10,12.600572702868297,9,13,27
10,12.683686352037993,10,12,27
10,12.70033682466754,9,13,27
10,12.721311613039761,10,12,27
10,12.724369900955717,11,11,27
10,12.757966380689156,10,12,27
10,12.78997058904596,11,11,27
10,12.834443709482796,12,10,27
10,12.842495292467587,13,9,27
10,12.865409052864305,12,10,27
10,12.944075069662654,11,11,27
10,12.946919396297258,12,10,27
10,12.990728106275396,11,11,27
10,13.063889438101086,12,10,27
10,13.071738538583443,13,9,27
10,13.079630537919442,14,8,27
10,13.091981291824613,15,7,27
10,13.147084466079177,16,6,27
10,13.160373730674447,17,5,27
10,13.169335176531405,16,6,27
10,13.209273960930066,15,7,27
10,13.3507884015937,14,8,27
10,13.352785365265524,15,7,27
10,13.409102545085247,14,8,27
10,13.420789331417053,15,7,27
10,13.42988652794451,16,6,27
10,13.460518925297052,17,5,27
10,13.499589075766556,18,4,27
10,13.542580021382973,17,5,27
10,13.574497145051032,16,6,27
10,13.624572115396662,15,7,27
10,13.738159215328432,14,8,27
10,13.815033157696355,15,7,27
10,13.827158727167605,16,6,27
10,13.82872172872044,15,7,27
10,13.847026981090762,16,6,27
10,13.88421879777245,17,5,27
10,13.904765299852414,16,6,27
10,13.93548001522489,15,7,27
10,13.962838698955208,14,8,27
10,13.964440450419819,15,7,27
10,13.989484761574884,16,6,27
10,14.001930299025242,15,7,27
10,14.107036271653746,16,6,27
10,14.119573899574556,15,7,27
10,14.147799977048267,14,8,27
10,14.179513446129052,13,9,27
10,14.180247557374312,12,10,27
10,14.241725139570534,13,9,27
10,14.270210449726308,12,10,27
10,14.31573043846152,13,9,27
10,14.32751128974091,12,10,27
10,14.391682247707168,11,11,27
10,14.404893928829011,12,10,27
10,14.513541938661993,13,9,27
10,14.622752172157442,14,8,27
10,14.7136377643874,13,9,27
10,14.78129791699536,12,10,27
10,14.840082779265831,11,11,27
10,14.950294075684326,12,10,27
10,15.09753142030669,11,11,27
10,15.204494498867994,10,12,27
10,15.311344364043496,11,11,27
10,15.315604637476335,10,12,27
10,15.454644344397147,9,13,27
10,15.610420520782423,10,12,27
10,15.734443822883192,9,13,27
10,15.89587648365429,10,12,27
10,15.929757009381003,9,13,27
10,16.07758418009858,10,12,27
10,16.186826000119726,9,13,27
10,16.22492794786908,8,14,27
10,16.26587549714947,7,15,27
10,16.278003392762088,8,14,27
10,16.337881074309763,9,13,27
10,16.354645279161385,10,12,27
10,16.387341029152108,9,13,27
10,16.48751296043864,8,14,27
10,16.54756175457972,7,15,27
10,16.69862092003398,8,14,27
10,16.705552166199876,9,13,27
10,16.75577330566119,10,12,27
10,16.786445100961647,9,13,27
10,16.802808624647376,10,12,27
10,16.903357111195856,9,13,27
10,16.91173727763198,10,12,27
10,16.950690297143307,11,11,27
10,16.96665583458788,12,10,27
10,16.987267217014317,11,11,27
10,16.99527544249746,10,12,27
10,17.070937540752155,11,11,27
10,17.292960162323833,10,12,27
10,17.29485237319953,9,13,27
10,17.299964091969425,10,12,27
10,17.31457719695048,9,13,27
10,17.343020082583156,10,12,27
10,17.3612536153539,9,13,27
10,17.474963408307616,10,12,27
10,17.669461917844735,9,13,27
10,17.68472856704969,10,12,27
10,17.735052158491424,11,11,27
10,17.7547047081573,12,10,27
10,17.756355658787953,13,9,27
10,17.799504707612197,12,10,27
10,17.818982919344464,13,9,27
10,17.902433394907938,14,8,27
10,17.97414369157088,13,9,27
10,17.996660944966248,14,8,27
10,18.000981770282205,13,9,27
10,18.02845481040854,12,10,27
10,18.061409356411595,13,9,27
10,18.06405580066226,12,10,27
10,18.074025790631037,11,11,27
10,18.123907106971963,12,10,27
10,18.151501979911544,13,9,27
10,18.160237974443685,12,10,27
10,18.178886051586257,13,9,27
10,18.229472017694388,14,8,27
10,18.272923236146344,13,9,27
10,18.451817610441164,12,10,27
10,18.453735504183175,13,9,27
10,18.469138889239392,12,10,27
10,18.483864369568487,13,9,27
10,18.526044668985588,12,10,27
10,18.693594011639696,13,9,27
10,18.7023483779941,14,8,27
10,18.71949036529098,15,7,27
10,18.727241242237085,16,6,27
10,18.72826884115393,17,5,27
10,18.747626789545617,16,6,27
10,18.76142009585715,15,7,27
10,18.78952457904032,14,8,27
10,18.818487460604608,13,9,27
10,18.839709774074162,12,10,27
10,18.961950027087145,11,11,27
10,18.962723824434416,10,12,27
10,18.96373796383518,11,11,27
10,18.97970562082124,10,12,27
10,19.03609802032042,9,13,27
10,19.067536735272174,8,14,27
10,19.213404359255776,9,13,27
10,19.25402190092176,10,12,27
10,19.344974361530138,11,11,27
10,19.46216387480567,12,10,27
10,19.47830126624859,13,9,27
10,19.523805842730305,14,8,27
10,19.542723235437734,13,9,27
10,19.61514847057367,12,10,27
10,19.632649994157067,11,11,27
10,19.647813739166633,10,12,27
10,19.667322332293,9,13,27
10,19.727294095866757,10,12,27
10,19.75535117797506,11,11,27
10,19.772116787391052,10,12,27
10,19.80796326131885,11,11,27
10,19.847384086305567,12,10,27
10,19.91881331166087,11,11,27
10,19.977426296645287,10,12,27
10,20.0,10,12,27
11,0.0,2,20,27
11,0.02222885008201069,3,19,27
11,0.09168861787637547,2,20,27
11,0.24847417991809737,3,19,27
11,0.25885866412300973,4,18,27
11,0.31855219704651316,5,17,27
11,0.6185091585161278,6,16,27
11,0.708316889090029,7,15,27
11,0.7883161626565054,8,14,27
11,0.7985900462346565,9,13,27
11,0.8187422837103345,10,12,27
11,0.8255101289008957,9,13,27
11,0.8700257183673803,10,12,27
11,0.8942998635967578,11,11,27
11,0.9306638291920678,10,12,27
11,0.9328956318723746,11,11,27
11,0.9541329283918041,10,12,27
11,0.9861682311413994,9,13,27
11,1.0139096061674808,10,12,27
11,1.0143000909771493,11,11,27
11,1.0624568158170384,12,10,27
11,1.1241575014154304,11,11,27
11,1.135414934075323,12,10,27
11,1.300862490169353,11,11,27
11,1.3204272220167272,12,10,27
11,1.3238861890540676,11,11,27
11,1.32977708386936,12,10,27
11,1.380125253848577,11,11,27
11,1.4140234959276674,10,12,27
11,1.4564059853700229,9,13,27
11,1.5818062930431824,10,12,27
11,1.6427442236400829,11,11,27
11,1.8969019931929043,10,12,27
11,1.9103854574352321,11,11,27
11,1.9368514543142727,12,10,27
11,2.0423500642268877,13,9,27
11,2.052441491805545,12,10,27
11,2.0573000139993067,13,9,27
11,2.1029726097379036,12,10,27
11,2.104880324867162,11,11,27
11,2.1727359973462237,10,12,27
11,2.1739859413367917,9,13,27
11,2.194651136038774,8,14,27
11,2.3615501445900318,9,13,27
11,2.3650557812458652,8,14,27
11,2.3654265978228617,9,13,27
11,2.3740558426134695,8,14,27
11,2.414271298629018,9,13,27
11,2.4493703469975445,10,12,27
11,2.450289232906987,9,13,27
11,2.4949475913794825,8,14,27
11,2.5485594444381032,7,15,27
11,2.665360423469768,8,14,27
11,2.6868092716809735,7,15,27
11,2.7269755557528135,8,14,27
11,2.7654919822788115,9,13,27
11,2.776014400989623,8,14,27
11,2.7957669068387876,9,13,27
11,2.820799167485018,8,14,27
11,2.8468301965723097,9,13,27
11,2.8544292297692495,10,12,27
11,2.979390654604418,9,13,27
11,3.0192590953981053,10,12,27
11,3.031585291290727,9,13,27
11,3.09172516799863,10,12,27
11,3.137982277724484,9,13,27
11,3.160748269629938,10,12,27
11,3.323927707859994,9,13,27
11,3.3348975524944966,10,12,27
11,3.5290156243921174,11,11,27
11,3.6370540638835984,12,10,27
11,3.659715399015949,13,9,27
11,3.6812594594212333,14,8,27
11,3.6903220657746276,13,9,27
11,3.810590454109591,12,10,27
11,3.8520677845466413,13,9,27
11,3.8688631933747324,12,10,27
11,3.907576207532811,13,9,27
11,3.9099147196601614,12,10,27
11,3.923070936552391,11,11,27
11,3.9587342666466165,10,12,27
11,3.9823783145562097,11,11,27
11,4.0331534313877695,12,10,27
11,4.080048191369727,13,9,27
11,4.084976481234699,12,10,27
11,4.20414500542093,13,9,27
11,4.2169516291044555,12,10,27
11,4.226760176484602,11,11,27
11,4.275928375916101,10,12,27
11,4.297171016429811,9,13,27
11,4.316117081212161,8,14,27
11,4.330028140908005,7,15,27
11,4.4752235904880875,6,16,27
11,4.544538077206242,7,15,27
11,4.55665166201938,8,14,27
11,4.577915430341774,7,15,27
11,4.587004794407986,8,14,27
11,4.748085830244284,9,13,27
11,4.77331109224007,10,12,27
11,4.779570807211215,9,13,27
11,4.80168624747436,10,12,27
11,4.833220982629708,9,13,27
11,4.87895560233659,10,12,27
11,4.911668592940372,11,11,27
11,4.919523140163055,12,10,27
11,4.961366637864912,13,9,27
11,5.016919454254614,12,10,27
11,5.0406105659868405,11,11,27
11,5.104372588966847,10,12,27
11,5.113142264573798,9,13,27
11,5.124349534148592,8,14,27
11,5.180898900808787,7,15,27
11,5.21153752465544,8,14,27
11,5.261713902244423,7,15,27
11,5.315403621446377,6,16,27
11,5.330454824610921,7,15,27
11,5.336588800435319,8,14,27
11,5.350280921755119,9,13,27
11,5.415475066012455,8,14,27
11,5.5175648391273215,9,13,27
11,5.51768903576555,10,12,27
11,5.530356223087647,11,11,27
11,5.5614136185892535,12,10,27
11,5.64867012115639,11,11,27
11,5.778986695048295,10,12,27
11,5.793237285273616,9,13,27
11,5.887956514600102,10,12,27
11,5.894273189476512,9,13,27
11,5.899737615634694,8,14,27
11,5.904597420898606,7,15,27
11,5.909019775949251,8,14,27
11,5.930831515641193,9,13,27
11,5.953093160662647,10,12,27
11,5.983613298947187,11,11,27
11,5.99753494079321,10,12,27
11,6.014991558550783,11,11,27
11,6.018654914937203,12,10,27
11,6.058598447326482,11,11,27
11,6.092772596605936,12,10,27
11,6.19417989709484,11,11,27
11,6.230216543144746,12,10,27
11,6.318398447262268,11,11,27
11,6.32582832538603,10,12,27
11,6.391404723807583,9,13,27
11,6.420631051481929,8,14,27
11,6.45482087167548,9,13,27
11,6.464585647392948,10,12,27
11,6.475023849708853,11,11,27
11,6.479305503567617,12,10,27
11,6.491765919610993,11,11,27
11,6.500546319721749,12,10,27
11,6.501452266004647,11,11,27
11,6.715688037153154,10,12,27
11,6.731495639749184,9,13,27
11,6.731635773294488,8,14,27
11,6.7615320089164275,7,15,27
11,6.864761390075324,8,14,27
11,6.9182261938619485,7,15,27
11,6.947921299996027,8,14,27
11,7.009055133948893,9,13,27
11,7.0146477073740146,8,14,27
11,7.0856463856407705,9,13,27
11,7.1418860911757855,10,12,27
11,7.167739558614883,11,11,27
11,7.223758992918446,12,10,27
11,7.223781546720067,11,11,27
11,7.253640502471423,10,12,27
11,7.304370401003415,11,11,27
11,7.320302476362258,10,12,27
11,7.33522663279323,9,13,27
11,7.336384888038131,10,12,27
11,7.423079976001234,11,11,27
11,7.5359125462273555,12,10,27
11,7.5592444850618925,11,11,27
11,7.576127882746773,12,10,27
11,7.644626233807568,13,9,27
11,7.660714492467145,12,10,27
11,7.672851388563226,11,11,27
11,7.74190092720152,12,10,27
11,7.794005219745683,11,11,27
11,7.80023016813228,12,10,27
11,7.825781812465394,13,9,27
11,7.92798841994272,12,10,27
11,7.943267014067757,13,9,27
11,7.9665375346320415,12,10,27
11,8.017436638037967,13,9,27
11,8.033058622185868,12,10,27
11,8.04715680010259,13,9,27
11,8.108828045875988,14,8,27
11,8.112463504814114,13,9,27
11,8.11431331894253,12,10,27
11,8.11668989701804,13,9,27
11,8.177050084762199,14,8,27
11,8.228838215593436,13,9,27
11,8.25884948218878,12,10,27
11,8.360387045381596,13,9,27
11,8.486154943902,12,10,27
11,8.563664715810832,11,11,27
11,8.580278574491585,10,12,27
11,8.641260117616525,9,13,27
11,8.661716024867845,10,12,27
11,8.682639134514595,11,11,27
11,8.684028770316297,10,12,27
11,8.723336271159202,11,11,27
11,8.74202277773215,12,10,27
11,8.898676186916681,11,11,27
11,8.910063165395867,10,12,27
11,8.96093838327939,11,11,27
11,9.061804494637524,10,12,27
11,9.227085497769709,9,13,27
11,9.252279750132129,10,12,27
11,9.29786144377237,9,13,27
11,9.31633123848225,10,12,27
11,9.394988161928849,11,11,27
11,9.432433240684414,10,12,27
11,9.464602819504943,11,11,27
11,9.51042733250815,10,12,27
11,9.583814461824396,11,11,27
11,9.646922659029965,10,12,27
11,9.655705267792108,11,11,27
11,9.691843181314814,10,12,27
11,9.701310254438182,11,11,27
11,9.80176781286094,12,10,27
11,9.815146892819731,11,11,27
11,9.849749034093918,10,12,27
11,9.893493086264977,9,13,27
11,9.969624004175065,10,12,27
11,10.017148206650106,9,13,27
11,10.030077646285719,10,12,27
11,10.135145431287576,9,13,27
11,10.232779544190265,8,14,27
11,10.358001006519297,7,15,27
11,10.363914415238202,8,14,27
11,10.38221937993021,7,15,27
11,10.462183814731173,8,14,27
11,10.48295550560786,9,13,27
11,10.583022783402136,10,12,27
11,10.60944486215098,11,11,27
11,10.61075168034936,12,10,27
11,10.672880382288422,13,9,27
11,10.71194122976135,12,10,27
11,10.75471274181676,13,9,27
11,10.762081835009587,14,8,27
11,10.767019862492258,15,7,27
11,10.803020517805813,14,8,27
11,10.830584452748315,13,9,27
11,10.831536421035077,12,10,27
11,10.911578668714153,13,9,27
11,10.92621012384954,12,10,27
11,10.994716471380912,11,11,27
11,11.019331639783939,10,12,27
11,11.029702229285123,9,13,27
11,11.035356406687653,8,14,27
11,11.072040306894865,7,15,27
11,11.09544273915896,8,14,27
11,11.104831356694646,9,13,27
11,11.196377319211813,8,14,27
11,11.221195494294847,9,13,27
11,11.235211488905843,8,14,27
11,11.253634097037509,9,13,27
11,11.25523297083268,10,12,27
11,11.284097447249946,11,11,27
11,11.290276368080573,12,10,27
11,11.29214791298139,13,9,27
11,11.383421811715978,12,10,27
11,11.470177837269892,11,11,27
11,11.47800588412389,10,12,27
11,11.49055577228358,9,13,27
11,11.497172755858315,8,14,27
11,11.528435616754921,7,15,27
11,11.66008175235354,6,16,27
11,11.672610389790808,7,15,27
11,11.6765712342512,6,16,27
11,11.735002102716791,7,15,27
11,11.749204144038385,6,16,27
11,11.769404547955865,7,15,27
11,11.787290440705192,8,14,27
11,11.791028693723455,9,13,27
11,11.816445395237896,10,12,27
11,11.837111482215226,9,13,27
11,11.891121623762308,10,12,27
11,11.8937385216716,9,13,27
11,11.908332878890198,10,12,27
11,11.929031462416251,9,13,27
11,12.01414305120072,10,12,27
11,12.021466445012154,11,11,27
11,12.060584293011692,10,12,27
11,12.093585338762374,11,11,27
11,12.241553349239691,10,12,27
11,12.377668489934527,11,11,27
11,12.438672389344443,10,12,27
11,12.441164582719916,9,13,27
11,12.465869793749146,10,12,27
11,12.523956851262488,9,13,27
11,12.649871028057097,10,12,27
11,12.665558657040446,11,11,27
11,12.681742886032545,12,10,27
11,12.713487630306124,11,11,27
11,12.725284110141954,10,12,27
11,12.820888730784716,11,11,27
11,12.838180690928834,12,10,27
11,13.030104020923053,11,11,27
11,13.088403424902092,10,12,27
11,13.113840048470033,9,13,27
11,13.138318292712329,10,12,27
11,13.14840521578068,9,13,27
11,13.210324241271417,10,12,27
11,13.222126853242127,9,13,27
11,13.228322923037958,10,12,27
11,13.344767595629236,11,11,27
11,13.345598983609737,12,10,27
11,13.366660366244364,11,11,27
11,13.40366183501928,10,12,27
11,13.443083271517931,11,11,27
11,13.558673205350715,10,12,27
11,13.588766713404906,11,11,27
11,13.643723543386175,12,10,27
11,13.652429473480561,11,11,27
11,13.684260690119078,10,12,27
11,13.698717358063702,9,13,27
11,13.739155513660066,10,12,27
11,13.791485301479668,11,11,27
11,13.875026550684606,10,12,27
11,13.889333403022306,9,13,27
11,13.955487333486564,8,14,27
11,14.046620106806532,9,13,27
11,14.086442795595739,10,12,27
11,14.110042753577048,11,11,27
11,14.19094313859912,12,10,27
11,14.215328879484307,11,11,27
11,14.30017521829109,10,12,27
11,14.35823872635179,11,11,27
11,14.360133316373384,10,12,27
11,14.490430946183638,11,11,27
11,14.610774887576248,10,12,27
11,14.62623718422351,9,13,27
11,14.627669787613053,10,12,27
11,14.632163699781229,11,11,27
11,14.644261593189437,12,10,27
11,14.650432760562778,11,11,27
11,14.713643169202768,10,12,27
11,14.73985286713947,9,13,27
11,14.7891299898244,8,14,27
11,14.804556101696807,9,13,27
11,14.829827694767998,10,12,27
11,14.849368060534523,11,11,27
11,14.865882666021744,10,12,27
11,14.9278907672592,11,11,27
11,14.96620417605086,10,12,27
11,14.97410535092483,11,11,27
11,14.998783293899365,12,10,27
11,15.02663382734012,13,9,27
11,15.03774480432051,14,8,27
11,15.129570914497203,13,9,27
11,15.171945795485945,12,10,27
11,15.279871830012134,11,11,27
11,15.330243604621032,10,12,27
11,15.392985141995245,11,11,27
11,15.400657028526174,12,10,27
11,15.449000448146442,13,9,27
11,15.456713518834855,12,10,27
11,15.50741959244408,11,11,27
11,15.608782736553096,10,12,27
11,15.610398854667517,9,13,27
11,15.629367442010986,10,12,27
11,15.704718159093455,11,11,27
11,15.729735544928378,12,10,27
11,15.803822046421967,13,9,27
11,15.826851932123548,12,10,27
11,15.87369742822593,11,11,27
11,15.935195209718373,12,10,27
11,15.947075195136279,11,11,27
11,15.956204447962834,12,10,27
11,16.00678272534074,11,11,27
11,16.084117035001523,12,10,27
11,16.182104267034465,11,11,27
11,16.263806295299236,12,10,27
11,16.27743193160453,11,11,27
11,16.383426803773983,10,12,27
11,16.445521383423962,11,11,27
11,16.551570699705277,10,12,27
11,16.578050266303492,11,11,27
11,16.619503937547343,10,12,27
11,16.62407219367213,9,13,27
11,16.641686887063408,10,12,27
11,16.68216013283143,11,11,27
11,16.723041574383593,12,10,27
11,16.72851873591836,11,11,27
11,16.76013724272319,10,12,27
11,16.792972447435183,11,11,27
11,16.80022067009688,12,10,27
11,16.84978866785656,13,9,27
11,16.910428886938767,14,8,27
11,16.92961138753397,15,7,27
11,16.93282165951098,14,8,27
11,17.011509910961824,13,9,27
11,17.0566440884559,14,8,27
11,17.126723431418636,15,7,27
11,17.130541101977354,16,6,27
11,17.152880216063867,17,5,27
11,17.180529877765792,18,4,27
11,17.193224886444657,17,5,27
11,17.193403907893934,16,6,27
11,17.204293130740837,15,7,27
11,17.227115165790575,14,8,27
11,17.288185049428375,15,7,27
11,17.3501365885588,14,8,27
11,17.375248734282536,13,9,27
11,17.398240191282078,12,10,27
11,17.413265669137154,13,9,27
11,17.463956659205646,12,10,27
11,17.493982126885975,11,11,27
11,17.54346111494708,12,10,27
11,17.555134196033812,13,9,27
11,17.5885422509704,12,10,27
11,17.589823325778266,13,9,27
11,17.6628365983249,14,8,27
11,17.68651000941413,15,7,27
11,17.698860010155585,16,6,27
11,17.718947276400094,15,7,27
11,17.724178070907563,14,8,27
11,17.762601087047354,13,9,27
11,17.84188136804527,12,10,27
11,17.88162955207706,11,11,27
11,17.911489764297002,12,10,27
11,17.97827058751122,11,11,27
11,18.03482637051622,12,10,27
11,18.054370823223433,13,9,27
